Iteration                Wall_Time                Samples                  Train_Return             Test_Return              State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Critic_Loss              Critic_Q1_Stepsize       Critic_Q2_Stepsize       Actor_Loss               Actor_Stepsize           Alpha_Loss               Alpha                    Disc_Loss                Disc_Acc_Expert          Disc_Acc_Agent           Disc_Stepsize            Disc_Steps               Disc_Prob                Disc_Abs_Logit           Disc_Reward_Mean         Disc_Reward_Std          Grad_Penalty             
1017                     7.8880022945006685       4221513                  0.0                      580.5328011945367        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9831304679999999       0.049999999999999996     0.6542837548793129       0.0003                   0.0003                   6.601573584246874        0.0003                   0.0                      0.2                      2.039604919125335        1.0                      0.9793280591868392       1e-05                    33475                    0.29089916595304854      0.9377365979281338       0.36255710820357007      0.44946733117103577      0.03648521984466399      
1018                     7.8957648060056895       4225658                  0.0                      581.4403723830881        -0.0026889427418543125   2.3089835713894447       0                        0                        0.983113948              0.05                     0.6469213094493009       0.0003                   0.0003                   6.588892646443008        0.0003                   0.0                      0.2                      2.0371108006949377       1.0                      0.9772139269896227       1e-05                    33508                    0.2914020364934748       0.934981760352549        0.36151687304178876      0.4491376280784607       0.036306979078235053     
1019                     7.903563247124354        4229796                  0.0                      580.4142126439224        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9830973679999999       0.049999999999999996     0.6551036196247874       0.0003                   0.0003                   6.607093463810386        0.0003                   0.0                      0.2                      2.036050661645754        1.0                      0.978388391359888        1e-05                    33541                    0.2891220275801842       0.9452365913776437       0.3536706119775772       0.4457833766937256       0.036386324901773466     
1020                     7.911392681333754        4233962                  0.0                      580.8249138175279        -0.0026889427418543125   2.3089835713894447       0                        0                        0.983080816              0.05                     0.6484799802687035       0.0003                   0.0003                   6.604934868382794        0.0003                   0.0                      0.2                      2.0357650217383796       1.0                      0.9769790726478654       1e-05                    33574                    0.2917171632400667       0.9343080616960622       0.36518889168898266      0.45055870711803436      0.0362835315742878       
1021                     7.919219349821408        4238095                  0.0                      580.4572454620449        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9830641520000001       0.05000000000000001      0.6538168285068694       0.0003                   0.0003                   6.601064873014567        0.0003                   0.0                      0.2                      2.0351671546396584       1.0                      0.9801502420444681       1e-05                    33607                    0.29005130132039386      0.9395377804534605       0.35935973127683         0.4484199931224187       0.03641665403289024      
1022                     7.927003640201357        4242240                  0.0                      579.8591782616339        -0.0026889427418543125   2.3089835713894447       0                        0                        0.98304762               0.05                     0.651002339176695        0.0003                   0.0003                   6.601046966039743        0.0003                   0.0                      0.2                      2.035433374270044        1.0                      0.978036090581104        1e-05                    33640                    0.2897474982521751       0.943213665124142        0.3607195168733597       0.4484013120333354       0.03646355205112033      
1023                     7.934847537477811        4246402                  0.0                      577.4927754340188        -0.0026889427418543125   2.3089835713894447       0                        0                        0.98303104               0.05                     0.650656050622719        0.0003                   0.0003                   6.597352641505403        0.0003                   0.0                      0.2                      2.033802841648911        1.0                      0.9774488391298236       1e-05                    33673                    0.2914082209269206       0.9361858175258444       0.36277884244918823      0.44967631498972577      0.03625139925214979      
1024                     7.942619494729572        4250548                  0.0                      580.0897146084353        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9830143920000001       0.05000000000000001      0.6516935164495258       0.0003                   0.0003                   6.597476615073513        0.0003                   0.0                      0.2                      2.0323181152343754       1.0                      0.9767441219753689       1e-05                    33706                    0.29054836311725657      0.939079352099486        0.3583168685436249       0.44823665420214337      0.03626198901070488      
1025                     7.950434544218911        4254676                  0.0                      578.9712957543491        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982997808              0.05                     0.6605087371172653       0.0003                   0.0003                   6.610857261267513        0.0003                   0.0                      0.2                      2.0309863885243735       1.0                      0.9812256693840027       1e-05                    33738                    0.2888697733481725       0.9455454051494598       0.3563214838504791       0.44750622908274335      0.03624296064178149      
1026                     7.958136098715994        4258813                  0.0                      581.4055345044403        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982981296              0.05                     0.6541376227728799       0.0003                   0.0003                   6.597835870600907        0.0003                   0.0                      0.2                      2.0291442485770794       1.0                      0.9792106512821083       1e-05                    33771                    0.2916381913002091       0.9312943448924056       0.3691036154826482       0.4527624696493149       0.03619414206707116      
1027                     7.965896326237255        4262970                  0.0                      580.2635145085937        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982964748              0.05                     0.6514571412054767       0.0003                   0.0003                   6.59707229707033         0.0003                   0.0                      0.2                      2.0273493757151595       1.0                      0.9795629520608923       1e-05                    33804                    0.29057503228235726      0.9377252983324457       0.3576539158821106       0.4482124447822571       0.036000142795871        
1028                     7.973704412579536        4267120                  0.0                      579.6761875577819        -0.0026889427418543125   2.3089835713894447       0                        0                        0.98294812               0.05                     0.6447711194917368       0.0003                   0.0003                   6.6069558986778425       0.0003                   0.0                      0.2                      2.029846499664615        1.0                      0.9805025813555477       1e-05                    33837                    0.2897102086230962       0.9412470923529731       0.35459311306476593      0.44706674416859943      0.036324804479425606     
1029                     7.981473503907521        4271258                  0.0                      579.6480466742457        -0.0026889427418543125   2.3089835713894447       0                        0                        0.98293152               0.05                     0.6498405497856918       0.0003                   0.0003                   6.602862899736614        0.0003                   0.0                      0.2                      2.028800733161695        1.0                      0.9793280591868392       1e-05                    33870                    0.2903177232453317       0.9389417436387805       0.3611163596312205       0.44890770812829334      0.036234092230748645     
1030                     7.989216284751892        4275397                  0.0                      581.7323246229532        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982914968              0.05                     0.6499607977437359       0.0003                   0.0003                   6.598474317354193        0.0003                   0.0                      0.2                      2.0274110659204347       1.0                      0.9779186056117819       1e-05                    33903                    0.29108902902314154      0.9369648634785355       0.3565324197212855       0.4470113217830658       0.03602557712131076      
1031                     7.997012276649475        4279537                  0.0                      579.9930998803745        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982898412              0.05                     0.6488569650441962       0.0003                   0.0003                   6.604132786329212        0.0003                   0.0                      0.2                      2.028552238387291        1.0                      0.9770964420203007       1e-05                    33936                    0.2896339050447098       0.943123981206104        0.3533203254143397       0.4453202982743581       0.0362686954363428       
1032                     8.004893124368456        4283671                  0.0                      579.5709000781244        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982881852              0.05                     0.6523199467060392       0.0003                   0.0003                   6.598386751565127        0.0003                   0.0                      0.2                      2.026697332208807        1.0                      0.9801502805767637       1e-05                    33969                    0.2899868271567605       0.9394768608940973       0.3609294394652049       0.44819407165050507      0.03628888094063961      
1033                     8.012709851927227        4287821                  0.0                      579.2550749109314        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982865316              0.05                     0.6555604036359146       0.0003                   0.0003                   6.608189822266542        0.0003                   0.0                      0.2                      2.0286423268944325       1.0                      0.9796804370302142       1e-05                    34002                    0.29004460633403123      0.9415864366473574       0.35778704782327014      0.4479490617911021       0.036295084640233205     
1034                     8.020517307122548        4291951                  0.0                      581.360452706467         -0.0026889427418543125   2.3089835713894447       0                        0                        0.982848716              0.05                     0.6511961890222007       0.0003                   0.0003                   6.607508770215493        0.0003                   0.0                      0.2                      2.023720750905047        1.0                      0.9794454863577178       1e-05                    34035                    0.2897401963821565       0.9412696626451279       0.3584001461664836       0.4480953464905421       0.036119569431651725     
1035                     8.028351031343142        4296100                  0.0                      579.3908334082627        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982832196              0.05                     0.6442392392987345       0.0003                   0.0003                   6.595395728071701        0.0003                   0.0                      0.2                      2.0205723926274466       1.0                      0.9790931277804905       1e-05                    34068                    0.29166763479059393      0.9314436768040514       0.36310164630413055      0.4495350768168767       0.0358709337735417       
1036                     8.036253206729889        4300238                  0.0                      579.5882725532385        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9828156                0.05                     0.6568974607406938       0.0003                   0.0003                   6.610454330457979        0.0003                   0.0                      0.2                      2.024810058902008        1.0                      0.9794454863577178       1e-05                    34101                    0.2882057922055023       0.9515199468593405       0.34878865877787274      0.44392476479212445      0.03612804653668644      
1037                     8.04402822567357         4304378                  0.0                      579.581949814742         -0.0026889427418543125   2.3089835713894447       0                        0                        0.9827990480000001       0.05000000000000001      0.644579926337807        0.0003                   0.0003                   6.590045732148898        0.0003                   0.0                      0.2                      2.020761239408243        1.0                      0.9789756620773161       1e-05                    34134                    0.29292951930652966      0.9252980935453164       0.3666108151276906       0.4512806683778763       0.03600408332516449      
1038                     8.051844911310408        4308514                  0.0                      579.8578800479794        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982782488              0.05                     0.6526018717940444       0.0003                   0.0003                   6.6132979983082825       0.0003                   0.0                      0.2                      2.0220067187993216       1.0                      0.980502542823252        1e-05                    34167                    0.28825922686644273      0.949311978889234        0.3468674470980962       0.4435945153236389       0.03605084949069553      
1039                     8.059655164877574        4312643                  0.0                      580.9049077307557        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982765944              0.05                     0.6493389424208408       0.0003                   0.0003                   6.61133154642599         0.0003                   0.0                      0.2                      2.0188768560236148       1.0                      0.9796804370302142       1e-05                    34200                    0.28989075651072493      0.9400444127092458       0.36459213495254517      0.4504099984963735       0.0359960746283483       
1040                     8.067453808387121        4316776                  0.0                      578.908516366571         -0.0026889427418543125   2.3089835713894447       0                        0                        0.982749428              0.05                     0.6551721500864357       0.0003                   0.0003                   6.603951816736203        0.0003                   0.0                      0.2                      2.020380193536932        1.0                      0.9800327763412938       1e-05                    34233                    0.29098481361312095      0.9370339229853467       0.35689929127693176      0.4476665606101354       0.03593038007466479      
1041                     8.075241220792135        4320914                  0.0                      580.310660107858         -0.0026889427418543125   2.3089835713894447       0                        0                        0.982732896              0.05                     0.647484551790105        0.0003                   0.0003                   6.603088627216301        0.0003                   0.0                      0.2                      2.020949739398378        1.0                      0.9772138499250316       1e-05                    34266                    0.2915242224028616       0.9342002964983083       0.36034690340360004      0.44853841761748         0.036036667197641696     
1042                     8.083062317768732        4325070                  0.0                      579.5971777521951        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982716344              0.05                     0.6505069144080807       0.0003                   0.0003                   6.611938166174937        0.0003                   0.0                      0.2                      2.0212516399345013       1.0                      0.9800328148735895       1e-05                    34299                    0.28991528713341913      0.941172050707268        0.35543063779671985      0.4461518128712972       0.03618019759052932      
1043                     8.090800241033236        4329221                  0.0                      582.0407660415538        -0.0026889427418543125   2.3089835713894447       0                        0                        0.98269972               0.05                     0.6519982081455563       0.0003                   0.0003                   6.600734791871645        0.0003                   0.0                      0.2                      2.0168188461149583       1.0                      0.9802677077476424       1e-05                    34332                    0.2908306025495433       0.9360125763247712       0.3632778078317642       0.44861889878908795      0.035881176139369156     
1044                     8.098590996000501        4333362                  0.0                      580.476279907522         -0.0026889427418543125   2.3089835713894447       0                        0                        0.982683116              0.05                     0.6484233982146895       0.0003                   0.0003                   6.601877045733734        0.0003                   0.0                      0.2                      2.020019723911478        1.0                      0.9796803984979187       1e-05                    34365                    0.2900532231186375       0.9404122131039397       0.3588230311870575       0.4477436343828837       0.036216507656405675     
1045                     8.106351564923923        4337509                  0.0                      581.2742202165532        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982666552              0.05                     0.6534902221058231       0.0003                   0.0003                   6.604874590435764        0.0003                   0.0                      0.2                      2.0167666733866993       1.0                      0.9775662663007023       1e-05                    34398                    0.29029805732495856      0.9400833784931838       0.35813474655151367      0.4476891756057739       0.036000553405646125     
1046                     8.114093165927462        4341653                  0.0                      581.0486084451011        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9826499639999999       0.049999999999999996     0.6390040395554896       0.0003                   0.0003                   6.589383520281878        0.0003                   0.0                      0.2                      2.017026843446674        1.0                      0.9813247834793245       1e-05                    34431                    0.2905593785372647       0.93699323288118         0.363568514585495        0.4497249573469162       0.03613680300086435      
1047                     8.121892985569106        4345797                  0.0                      581.0446430304914        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982633388              0.05                     0.6513806888687083       0.0003                   0.0003                   6.602620798801318        0.0003                   0.0                      0.2                      2.0166323498041945       1.0                      0.9765091520367246       1e-05                    34464                    0.28923928135573257      0.9472744970610648       0.34470291435718536      0.443409929672877        0.03587661849127875      
1048                     8.12972323735555         4349914                  0.0                      580.8261443274992        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9826168120000001       0.05000000000000001      0.6463273977261245       0.0003                   0.0003                   6.596922330078648        0.0003                   0.0                      0.2                      2.016770680745443        1.0                      0.9783187210559845       1e-05                    34496                    0.29069911936918896      0.9388017157713572       0.3624699612458547       0.4497184058030446       0.036042011653383575     
1049                     8.137440274357795        4354056                  0.0                      580.9389824021945        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982600344              0.05                     0.6488525176764558       0.0003                   0.0003                   6.587847448384473        0.0003                   0.0                      0.2                      2.0136565391463463       1.0                      0.977566189236111        1e-05                    34529                    0.29091829242128314      0.9361387117944583       0.35649292667706806      0.44725434482097626      0.035915475301068235     
1050                     8.145206059217452        4358194                  0.0                      580.3543408193569        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982583776              0.05                     0.6536804281590834       0.0003                   0.0003                   6.5996040342873945       0.0003                   0.0                      0.2                      2.015188197896938        1.0                      0.9775662855668501       1e-05                    34562                    0.28961789969241974      0.9435075991081469       0.35458075006802875      0.44638875126838684      0.036020383690342765     
1051                     8.15300990111298         4362327                  0.0                      581.4033057437767        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9825672240000001       0.05000000000000001      0.6506310692629931       0.0003                   0.0003                   6.598373219008439        0.0003                   0.0                      0.2                      2.013027229694405        1.0                      0.9787408077355586       1e-05                    34595                    0.2905101053642504       0.9386582422738123       0.3615821252266566       0.4496118277311325       0.03591019336623375      
1052                     8.160787175363964        4366471                  0.0                      580.384806842488         -0.0026889427418543125   2.3089835713894447       0                        0                        0.982550692              0.05                     0.6529302873751296       0.0003                   0.0003                   6.598808374527699        0.0003                   0.0                      0.2                      2.0148664917608703       1.0                      0.9781535562842784       1e-05                    34628                    0.2902339588512074       0.9402130107686976       0.3603359709183375       0.448943888147672        0.03618900763868082      
1053                     8.16857818947898         4370616                  0.0                      580.2987113023921        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982534116              0.05                     0.6491962659555103       0.0003                   0.0003                   6.60002327681611         0.0003                   0.0                      0.2                      2.0131728047072284       1.0                      0.9787408270017064       1e-05                    34661                    0.29107579799613564      0.9352260743728792       0.3560602515935898       0.4475809137026469       0.0360518019608777       
1054                     8.176404804057546        4374762                  0.0                      581.3247336955934        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982517536              0.05                     0.6541148271726095       0.0003                   0.0003                   6.597559139963895        0.0003                   0.0                      0.2                      2.0125307410654396       1.0                      0.9787407884694109       1e-05                    34694                    0.290498025489576        0.9388722699097913       0.3558112879594167       0.4476114014784495       0.03598638375600179      
1055                     8.184143904050192        4378900                  0.0                      581.3559692690001        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982500952              0.05                     0.6539446941559578       0.0003                   0.0003                   6.598846799825906        0.0003                   0.0                      0.2                      2.010444255790325        1.0                      0.9799153684365628       1e-05                    34727                    0.2907474161398531       0.9367393050530944       0.3599773546059926       0.449128324786822        0.03590024119675762      
1056                     8.19192565229204         4383046                  0.0                      582.0083592096203        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9824843999999999       0.049999999999999996     0.6515203612045157       0.0003                   0.0003                   6.601213610735062        0.0003                   0.0                      0.2                      2.0105274470165524       1.0                      0.980385154184669        1e-05                    34760                    0.2902020685600512       0.9407291701345732       0.35642540951569873      0.4481225262085597       0.03589130230624266      
1057                     8.199745706982084        4387200                  0.0                      581.066529383166         -0.0026889427418543125   2.3089835713894447       0                        0                        0.982467816              0.05                     0.6460786372082087       0.0003                   0.0003                   6.596931694232684        0.0003                   0.0                      0.2                      2.0090441077646584       1.0                      0.9794455441561613       1e-05                    34793                    0.2907724958477598       0.9369357908614958       0.3628305693467458       0.4501793732245763       0.03593099117279053      
1058                     8.207539293169976        4391355                  0.0                      580.7993543430256        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9824512000000001       0.05000000000000001      0.6466497236140637       0.0003                   0.0003                   6.60091000769783         0.0003                   0.0                      0.2                      2.0095135081898086       1.0                      0.9801502420444681       1e-05                    34826                    0.29020731376879144      0.9396133422851562       0.35571113725503284      0.44790613651275635      0.03605941871199945      
1059                     8.215332665509647        4395485                  0.0                      580.9597596410113        -0.0026889427418543125   2.3089835713894447       0                        0                        0.98243458               0.05                     0.6483305443040973       0.0003                   0.0003                   6.598022660472362        0.0003                   0.0                      0.2                      2.0051736542672822       1.0                      0.9805026006216955       1e-05                    34859                    0.28924648689501214      0.9445941713121201       0.3556031783421834       0.44772744675477344      0.03570527199542883      
1060                     8.223075558808114        4399648                  0.0                      582.7496298429572        -0.0026889427418543125   2.3089835713894447       0                        0                        0.98241806               0.05                     0.6468088537326698       0.0003                   0.0003                   6.600356522888926        0.0003                   0.0                      0.2                      2.0074244027185917       1.0                      0.9788582156402895       1e-05                    34892                    0.2917257511254513       0.9322787390814886       0.3604241708914439       0.4493810385465622       0.035903671173134234     
1061                     8.230863445268737        4403793                  0.0                      581.183371186238         -0.0026889427418543125   2.3089835713894447       0                        0                        0.9824014080000001       0.05000000000000001      0.647407290505749        0.0003                   0.0003                   6.600171503590924        0.0003                   0.0                      0.2                      2.002761648158834        1.0                      0.9793280399206913       1e-05                    34925                    0.2896617927936592       0.9416954734108666       0.3569133480389913       0.4472404221693675       0.03562127339719522      
1062                     8.238664621313413        4407923                  0.0                      580.6825283661245        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982384828              0.05                     0.6431984917842949       0.0003                   0.0003                   6.603930963467119        0.0003                   0.0                      0.2                      2.004571471551452        1.0                      0.9787408270017064       1e-05                    34958                    0.29059570967549025      0.9382134061871152       0.3598036964734395       0.4476458628972371       0.03571007107243394      
1063                     8.246404418150584        4412059                  0.0                      580.4580579017615        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9823683080000001       0.05000000000000001      0.6594974254930821       0.0003                   0.0003                   6.6103780245746835       0.0003                   0.0                      0.2                      2.0050668812761403       1.0                      0.9763917441319938       1e-05                    34991                    0.2912401045211638       0.9354911476674707       0.3616824646790822       0.4483139415582021       0.035801628623345884     
1064                     8.254216884970665        4416198                  0.0                      581.0180597111028        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982351764              0.05                     0.6585407406518047       0.0003                   0.0003                   6.6185178961365          0.0003                   0.0                      0.2                      2.001309057678839        1.0                      0.982029519899927        1e-05                    35024                    0.28882419220124833      0.9450845911045267       0.3624263157447179       0.44802408417065936      0.035653444251628835     
1065                     8.262021644181676        4420339                  0.0                      580.876266745217         -0.0026889427418543125   2.3089835713894447       0                        0                        0.9823352080000001       0.05000000000000001      0.6486272278091255       0.0003                   0.0003                   6.602313171981571        0.0003                   0.0                      0.2                      2.0039348409633444       1.0                      0.9780360713149561       1e-05                    35057                    0.2910358159229009       0.936141322357486        0.3735441168149312       0.45191364487012226      0.0358020615096044       
1066                     8.269816591805881        4424462                  0.0                      580.1167315971979        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982318644              0.05                     0.6488361322189095       0.0003                   0.0003                   6.602736399750171        0.0003                   0.0                      0.2                      2.00086110830307         1.0                      0.9785609344641367       1e-05                    35089                    0.2907116115093231       0.9370076954364777       0.3606439083814621       0.447684367497762        0.03564269344011942      
1067                     8.277610705097516        4428598                  0.0                      581.1382804700838        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982302152              0.05                     0.6420020282439066       0.0003                   0.0003                   6.600218850996703        0.0003                   0.0                      0.2                      2.0028117401431307       1.0                      0.9801501842460247       1e-05                    35122                    0.290464815467295        0.937811437279287        0.36084560056527454      0.4477808525164922       0.03595291604899397      
1068                     8.28543716582987         4432752                  0.0                      580.6705052641693        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982285608              0.05                     0.6491911259076114       0.0003                   0.0003                   6.598482148671184        0.0003                   0.0                      0.2                      2.0015439505528922       1.0                      0.9788582927048809       1e-05                    35155                    0.2904481502494427       0.938603998434664        0.35536082088947296      0.44566679497559863      0.03574474291367965      
1069                     8.293222591280937        4436910                  0.0                      581.2353698904354        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9822689920000001       0.05000000000000001      0.6495191584499779       0.0003                   0.0003                   6.611176036458159        0.0003                   0.0                      0.2                      2.002244968606968        1.0                      0.9762742591626715       1e-05                    35188                    0.28993015096645164      0.9415208161479295       0.35624641676743823      0.44591309130191803      0.03593744171990288      
1070                     8.300999367965593        4441064                  0.0                      579.992406956615         -0.0026889427418543125   2.3089835713894447       0                        0                        0.98225236               0.05                     0.6458917757514892       0.0003                   0.0003                   6.598375437767891        0.0003                   0.0                      0.2                      2.0009337531195746       1.0                      0.9813247449470289       1e-05                    35221                    0.2910086988198637       0.9346169847430605       0.36627621452013653      0.4488603820403417       0.03594322939111729      
1071                     8.308870170646244        4445219                  0.0                      579.4875503532288        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982235744              0.05                     0.651134029755606        0.0003                   0.0003                   6.6062459638702          0.0003                   0.0                      0.2                      1.9997731218434345       1.0                      0.9783884684244791       1e-05                    35254                    0.2894503227388016       0.943292877890847        0.3511177897453308       0.4430895497401555       0.035801360101410835     
1072                     8.316684739987055        4449359                  0.0                      581.7941390120934        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982219124              0.05                     0.6442986781334502       0.0003                   0.0003                   6.607526682306598        0.0003                   0.0                      0.2                      1.9982414245605469       1.0                      0.9783884106260358       1e-05                    35287                    0.2912922339005904       0.9348757387411716       0.36315853397051495      0.44726134339968365      0.035629416957046044     
1073                     8.324433251221974        4453504                  0.0                      582.1544637903339        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982202564              0.05                     0.6515592827391045       0.0003                   0.0003                   6.600073921833939        0.0003                   0.0                      0.2                      1.9991802254108466       1.0                      0.9793280591868392       1e-05                    35320                    0.29133558754969124      0.9334665452591097       0.35763460397720337      0.4448442707459132       0.03590258564611878      
1074                     8.332169340451559        4457625                  0.0                      581.8026375591661        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982185984              0.05                     0.6498701662379444       0.0003                   0.0003                   6.599703131827162        0.0003                   0.0                      0.2                      1.9975810050964355       1.0                      0.9783187011877695       1e-05                    35352                    0.29010064403216046      0.9414435823758444       0.35715019702911377      0.4447123209635417       0.03565581080814203      
1075                     8.339945232073466        4461767                  0.0                      580.8100868954824        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9821695                0.05                     0.6578846718577697       0.0003                   0.0003                   6.618728243400781        0.0003                   0.0                      0.2                      1.9956693167638297       1.0                      0.9795629520608921       1e-05                    35385                    0.28936540719234577      0.9433426616167782       0.35475870470205945      0.44339869419733685      0.03568035484564425      
1076                     8.347668476965692        4465892                  0.0                      581.9894804213232        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982152932              0.05                     0.647695317011705        0.0003                   0.0003                   6.612085421880086        0.0003                   0.0                      0.2                      1.996609091758728        1.0                      0.9813467562198639       1e-05                    35417                    0.2903919170300166       0.9377809663613638       0.36718201637268066      0.44857220351696014      0.035737065598368645     
1077                     8.355420860846838        4470038                  0.0                      580.550369127693         -0.0026889427418543125   2.3089835713894447       0                        0                        0.982136432              0.05                     0.6458531845366324       0.0003                   0.0003                   6.600824959458882        0.0003                   0.0                      0.2                      1.995053840406013        1.0                      0.9753346491341639       1e-05                    35450                    0.292463866147128        0.9287089723529238       0.3628769665956497       0.44689225653807324      0.03568860196103953      
1078                     8.363163519965278        4474167                  0.0                      582.275964364634         -0.0026889427418543125   2.3089835713894447       0                        0                        0.982119848              0.05                     0.6554645800240902       0.0003                   0.0003                   6.613344459915706        0.0003                   0.0                      0.2                      1.993687331074416        1.0                      0.9785058570630621       1e-05                    35483                    0.289096495117804        0.9446101525817255       0.35301388800144196      0.44389019906520844      0.035609113447593925     
1079                     8.370937498940362        4478318                  0.0                      579.7939326827902        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982103332              0.05                     0.6543595746735135       0.0003                   0.0003                   6.598831578897304        0.0003                   0.0                      0.2                      1.994223238241793        1.0                      0.9765090749721335       1e-05                    35516                    0.2923418295503867       0.9299284424444642       0.3668910066286723       0.4492118755976359       0.03562404471214371      
1080                     8.378704388274087        4482453                  0.0                      581.0984323118706        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982086728              0.05                     0.6434137338561903       0.0003                   0.0003                   6.594300243134833        0.0003                   0.0                      0.2                      1.9877889228589607       1.0                      0.9827341985220861       1e-05                    35549                    0.29070063311644273      0.9351342133801394       0.3558267007271449       0.4454059799512227       0.03520565562778049      
1081                     8.386498247583708        4486592                  0.0                      580.4446881361856        -0.0026889427418543125   2.3089835713894447       0                        0                        0.982070188              0.05                     0.6468973987348089       0.0003                   0.0003                   6.600988008774742        0.0003                   0.0                      0.2                      1.9928936813816878       1.0                      0.9800327956074416       1e-05                    35582                    0.2900579914902196       0.9404861854784418       0.34787370761235553      0.44279759128888446      0.035686641630500254     
