Iteration                Wall_Time                Samples                  Train_Return             Test_Return              State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Critic_Loss              Critic_Q1_Stepsize       Critic_Q2_Stepsize       Actor_Loss               Actor_Stepsize           Alpha_Loss               Alpha                    Disc_Loss                Disc_Acc_Expert          Disc_Acc_Agent           Disc_Stepsize            Disc_Steps               Disc_Prob                Disc_Abs_Logit           Disc_Reward_Mean         Disc_Reward_Std          Grad_Penalty             
272                      2.080085919962989        1135025                  0.0                      580.766159458825         -0.0026889427418543125   2.3089835713894447       0                        0                        0.995476472              0.05                     0.762329472577964        0.0003                   0.0003                   6.634611524737444        0.0003                   0.0                      0.2                      2.6670267124368685       1.0                      0.9645288833464035       1e-05                    8971                     0.2918006530915848       0.9561741568825463       0.3968665848175685       0.4966171284516652       0.04612589905960391      
273                      2.087838255895509        1139181                  0.0                      579.8567317041723        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9954599                0.05                     0.7531043550743054       0.0003                   0.0003                   6.629666582879761        0.0003                   0.0                      0.2                      2.6702689739188763       1.0                      0.9612402000812569       1e-05                    9004                     0.2937454310330478       0.946212421764027        0.4077112426360448       0.5018078237771988       0.046523046011876575     
274                      2.0955943210257426       1143328                  0.0                      581.0265712600625        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995443276              0.05                     0.7362314561363282       0.0003                   0.0003                   6.624567769286629        0.0003                   0.0                      0.2                      2.661562062273122        1.0                      0.963824156558875        1e-05                    9037                     0.2934851116604275       0.9461480246649847       0.40535196165243786      0.5008253753185272       0.04594122460394195      
275                      2.1033314990997316       1147471                  0.0                      580.7487845113071        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995426688              0.05                     0.7528644356562174       0.0003                   0.0003                   6.640254734582314        0.0003                   0.0                      0.2                      2.662132532909663        1.0                      0.9660557544592655       1e-05                    9070                     0.2911669124256481       0.9567314880062835       0.3950844556093216       0.49640442927678424      0.0460654990841644       
276                      2.1111288469367557       1151631                  0.0                      578.9259471684632        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995410116              0.05                     0.747355431574097        0.0003                   0.0003                   6.630351140945937        0.0003                   0.0                      0.2                      2.66246267761847         1.0                      0.9622973528775302       1e-05                    9103                     0.29338951785155015      0.949048475785689        0.4112086445093155       0.5029530425866445       0.046026159416545524     
277                      2.1189491221639845       1155772                  0.0                      580.6564382800238        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995393476              0.05                     0.7398936438330254       0.0003                   0.0003                   6.633917888687745        0.0003                   0.0                      0.2                      2.6611273794463184       1.0                      0.96382424325654         1e-05                    9136                     0.2932403641517716       0.9469145572546757       0.4013399879137675       0.49878516296545666      0.04620615520862618      
278                      2.1268086418178345       1159893                  0.0                      580.4688524586797        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995376912              0.05                     0.7497473681433519       0.0003                   0.0003                   6.631740789386165        0.0003                   0.0                      0.2                      2.657827615737915        1.0                      0.9653584162394205       1e-05                    9168                     0.2926294306914012       0.9503554701805115       0.4032972554365794       0.5001643697420756       0.04578973166644573      
279                      2.1346026846435335       1164015                  0.0                      579.8646705615317        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995360428              0.05                     0.7502981689312257       0.0003                   0.0003                   6.630731302269538        0.0003                   0.0                      0.2                      2.6578209400177          1.0                      0.9649950861930847       1e-05                    9200                     0.292534867922465        0.950697143872579        0.40063511828581494      0.49903465310732525      0.04594457087417444      
280                      2.1423225374354256       1168130                  0.0                      580.2386732225267        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9953439399999999       0.049999999999999996     0.7458337962371596       0.0003                   0.0003                   6.635638985340517        0.0003                   0.0                      0.2                      2.6564005613327026       1.0                      0.9649950265884399       1e-05                    9232                     0.29103093842665356      0.9586642881234487       0.398587425549825        0.4983488867680232       0.045957365383704506     
281                      2.150092101428244        1172267                  0.0                      579.9061762701604        -0.0026889427418543125   2.3089835713894447       0                        0                        0.99532748               0.05                     0.7399565666402358       0.0003                   0.0003                   6.640264388317714        0.0003                   0.0                      0.2                      2.6572708746399543       1.0                      0.9665256172719628       1e-05                    9265                     0.29248894103849776      0.952865745082046        0.4026196002960205       0.5000928143660227       0.04596263591689293      
282                      2.1578754677375156       1176415                  0.0                      579.7351441529266        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995310932              0.05                     0.7540793186093605       0.0003                   0.0003                   6.645300425173386        0.0003                   0.0                      0.2                      2.6584706547284367       1.0                      0.961357694683653        1e-05                    9298                     0.2920660779933737       0.9562521269827178       0.4027517189582189       0.49932121733824414      0.04608322695048169      
283                      2.165668784379959        1180549                  0.0                      580.7631343808126        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9952943399999999       0.05                     0.7367004345201797       0.0003                   0.0003                   6.630158848005304        0.0003                   0.0                      0.2                      2.653499872997554        1.0                      0.9651161829630533       1e-05                    9331                     0.2927827064437096       0.9502823762219362       0.41578953464825946      0.5042213102181753       0.045834805026198876     
284                      2.1734549726380243       1184671                  0.0                      578.9915792258411        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995277804              0.05                     0.7552747797641972       0.0003                   0.0003                   6.628839587619546        0.0003                   0.0                      0.2                      2.657803694407145        1.0                      0.9652372598648071       1e-05                    9363                     0.29371432960033417      0.9474877715110779       0.39608042935530346      0.4960707873106003       0.04609287716448307      
285                      2.1811960572666593       1188805                  0.0                      579.6194445272631        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995261316              0.05                     0.7412464394206141       0.0003                   0.0003                   6.6297954438582          0.0003                   0.0                      0.2                      2.650452084011502        1.0                      0.9628845465303671       1e-05                    9396                     0.2923060667635214       0.9547541454584912       0.40281739334265393      0.49915232757727307      0.045555189402416506     
286                      2.1890183794498443       1192952                  0.0                      579.4167494591683        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9952447799999999       0.049999999999999996     0.7372892715559155       0.0003                   0.0003                   6.633402558696457        0.0003                   0.0                      0.2                      2.648023586080532        1.0                      0.9654685222741329       1e-05                    9429                     0.29212233514496777      0.9517127046681414       0.4009891003370285       0.4982190728187561       0.04558115776139077      
287                      2.1967661682102415       1197108                  0.0                      581.0108468551626        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995228192              0.05                     0.7355162208001841       0.0003                   0.0003                   6.623627342038571        0.0003                   0.0                      0.2                      2.6515423938481493       1.0                      0.9647638147527521       1e-05                    9462                     0.29321345415982336      0.9479631366151752       0.40422959129015607      0.4991970509290695       0.0458532776495423       
288                      2.2045462983846664       1201259                  0.0                      580.346882275904         -0.0026889427418543125   2.3089835713894447       0                        0                        0.995211568              0.05                     0.7443788797515998       0.0003                   0.0003                   6.634904783682761        0.0003                   0.0                      0.2                      2.6503852304786144       1.0                      0.966173297227031        1e-05                    9495                     0.2917041489572236       0.9534893999196062       0.39371879398822784      0.4944907526175181       0.04598292618086843      
289                      2.2123522460460663       1205411                  0.0                      579.8327879577487        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995194964              0.05                     0.7361245650121241       0.0003                   0.0003                   6.6281366522220075       0.0003                   0.0                      0.2                      2.647038777669271        1.0                      0.9635892925840436       1e-05                    9528                     0.29288300600918854      0.9479184102530431       0.40647390484809875      0.49996531506379444      0.045800003138455475     
290                      2.220185520251592        1209548                  0.0                      579.8597658703954        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995178356              0.05                     0.737582719995399        0.0003                   0.0003                   6.631602671354455        0.0003                   0.0                      0.2                      2.6479483710394964       1.0                      0.9658209001175081       1e-05                    9561                     0.2925448417663574       0.9501548343234592       0.39555278420448303      0.49483317136764526      0.04587690336535675      
291                      2.2280362980895574       1213701                  0.0                      580.4688478198112        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995161808              0.05                     0.7338146589515206       0.0003                   0.0003                   6.63619384881594         0.0003                   0.0                      0.2                      2.6458314452508485       1.0                      0.9633543997099906       1e-05                    9594                     0.2911900992345328       0.9599321346090298       0.4024481326341629       0.4980126768350601       0.0455646129569622       
292                      2.2358250873618655       1217850                  0.0                      581.1465891817687        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995145196              0.05                     0.7471814724125064       0.0003                   0.0003                   6.63786170308682         0.0003                   0.0                      0.2                      2.6461820891409213       1.0                      0.9599482314755218       1e-05                    9627                     0.29313332143456045      0.9524301182140004       0.40514130393664044      0.4995890408754349       0.045558725342606056     
293                      2.2436588982078765       1222011                  0.0                      579.3449360494693        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9951285999999999       0.049999999999999996     0.7414251687658021       0.0003                   0.0003                   6.63189313612953         0.0003                   0.0                      0.2                      2.644963274098406        1.0                      0.9657034825797033       1e-05                    9660                     0.2925448610325052       0.9526011919734455       0.40720762809117633      0.4998725603024165       0.04565574183608547      
294                      2.251482039954927        1226161                  0.0                      579.1813998205589        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995111956              0.05                     0.7457863203488365       0.0003                   0.0003                   6.630956878989551        0.0003                   0.0                      0.2                      2.6438454907349866       1.0                      0.9648812708228526       1e-05                    9693                     0.29190287445530744      0.9570933255282316       0.40303079783916473      0.4981405089298884       0.04555766209207401      
295                      2.2592656313048467       1230295                  0.0                      580.6105656613958        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995095356              0.05                     0.7412730693731868       0.0003                   0.0003                   6.625525123230548        0.0003                   0.0                      0.2                      2.6422615436592487       1.0                      0.9605354732937282       1e-05                    9726                     0.29283808698557845      0.9518005294029158       0.40437452495098114      0.49847155809402466      0.04553095499674479      
296                      2.26706942750348         1234418                  0.0                      580.4767755479869        -0.0026889427418543125   2.3089835713894447       0                        0                        0.99507882               0.05                     0.7311985571155902       0.0003                   0.0003                   6.625091390377803        0.0003                   0.0                      0.2                      2.638413190841675        1.0                      0.9614824652671814       1e-05                    9758                     0.2932522048552831       0.9478619893391927       0.4016101509332657       0.4966825048128764       0.04536591346065203      
297                      2.274900735947821        1238558                  0.0                      581.3876122707801        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995062328              0.05                     0.7387908509531416       0.0003                   0.0003                   6.630520037144891        0.0003                   0.0                      0.2                      2.640617563266947        1.0                      0.9644114754416725       1e-05                    9791                     0.29208638451316143      0.9542111676148695       0.39809780816237134      0.49482885996500653      0.04556389950742625      
298                      2.2826233055856493       1242676                  0.0                      582.4665228051604        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995045768              0.05                     0.7343308568555056       0.0003                   0.0003                   6.616300781056264        0.0003                   0.0                      0.2                      2.6392228603363037       1.0                      0.961967001358668        1e-05                    9823                     0.2940714706977208       0.9447453618049622       0.40701034168402356      0.49877437949180603      0.0455159725000461       
299                      2.290373055405087        1246823                  0.0                      581.2078768139901        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995029296              0.05                     0.7399489266294266       0.0003                   0.0003                   6.63250408970747         0.0003                   0.0                      0.2                      2.638990382955532        1.0                      0.9661732490616615       1e-05                    9856                     0.2907168648459695       0.9582852739276309       0.397981658577919        0.49451138575871784      0.045751796226308795     
300                      2.2982090218199622       1250972                  0.0                      578.9099802385608        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995012708              0.05                     0.7328657148904214       0.0003                   0.0003                   6.623316876366414        0.0003                   0.0                      0.2                      2.637949779780224        1.0                      0.9613576754175052       1e-05                    9889                     0.29325350848111237      0.9490484950518367       0.4074704895416896       0.4988035162289937       0.045581287807888456     
301                      2.306079980267419        1255112                  0.0                      576.7087912704561        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994996112              0.05                     0.7262103871385085       0.0003                   0.0003                   6.6169288666633745       0.0003                   0.0                      0.2                      2.63418891213157         1.0                      0.962532255384657        1e-05                    9922                     0.2932803992069129       0.9483884464610707       0.3984447220961253       0.4947488258282344       0.04535343008812028      
302                      2.3139343198802735       1259274                  0.0                      577.1877645173619        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994979552              0.05                     0.7446565510164174       0.0003                   0.0003                   6.6291846939081465       0.0003                   0.0                      0.2                      2.631065214523161        1.0                      0.9658209386498037       1e-05                    9955                     0.2914407566340283       0.9556580456820402       0.39422063529491425      0.49252845843633014      0.045146502629675046     
303                      2.321952831281556        1263431                  0.0                      577.2436147571248        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994962904              0.05                     0.7443113336832567       0.0003                   0.0003                   6.630700423823235        0.0003                   0.0                      0.2                      2.6278007969711763       1.0                      0.9680525076509726       1e-05                    9988                     0.29162353457826556      0.9517022142506608       0.41123871008555096      0.49947158992290497      0.045098278859649045     
304                      2.3298522830671735       1267570                  0.0                      579.2429164078674        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9949462760000001       0.05000000000000001      0.7394570311336901       0.0003                   0.0003                   6.630717805526799        0.0003                   0.0                      0.2                      2.627724310364386        1.0                      0.9647638051196782       1e-05                    10021                    0.2927959615534002       0.9493764723190153       0.4079942504564921       0.4985380719105403       0.045063186173487195     
305                      2.337714032530785        1271717                  0.0                      578.9646458691076        -0.0026889427418543125   2.3089835713894447       0                        0                        0.99492972               0.05                     0.7375614116546592       0.0003                   0.0003                   6.631205614373749        0.0003                   0.0                      0.2                      2.62918657245058         1.0                      0.9674651984012489       1e-05                    10054                    0.29230343211780896      0.9501321580674912       0.40259556969006854      0.4961943179368973       0.045328370850495625     
306                      2.3456316643953325       1275856                  0.0                      575.6300952724545        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994913132              0.05                     0.7420285862573398       0.0003                   0.0003                   6.636294855750852        0.0003                   0.0                      0.2                      2.627228284122968        1.0                      0.9661732586947354       1e-05                    10087                    0.2907101409603851       0.9577959426725754       0.40463848412036896      0.49633899827798206      0.04521479028643984      
307                      2.3534610355562635       1279982                  0.0                      578.4157385149748        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994896576              0.05                     0.7321099322582348       0.0003                   0.0003                   6.628848369882172        0.0003                   0.0                      0.2                      2.6310654878616333       1.0                      0.9653583963712057       1e-05                    10119                    0.29363401730855304      0.9456380705038706       0.40643491844336194      0.4970015635093053       0.04554567113518715      
308                      2.3612522876262663       1284107                  0.0                      580.5508190070964        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9948800720000001       0.05000000000000001      0.7348512281078808       0.0003                   0.0003                   6.634257973519517        0.0003                   0.0                      0.2                      2.6301963726679483       1.0                      0.9663274089495341       1e-05                    10151                    0.29271399478117627      0.9494779407978058       0.3973361651102702       0.4926886210838954       0.04549569636583328      
309                      2.369053378502528        1288264                  0.0                      579.6531933055535        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9948635720000001       0.05000000000000001      0.7451928521217365       0.0003                   0.0003                   6.634036794752522        0.0003                   0.0                      0.2                      2.6283381298334914       1.0                      0.964059145763667        1e-05                    10184                    0.2916226435189295       0.9574590837112581       0.40259891748428345      0.4944384942452113       0.045280316261330035     
310                      2.376947492625978        1292418                  0.0                      577.9105854228875        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9948469440000001       0.05000000000000001      0.7376199786115615       0.0003                   0.0003                   6.63375435366651         0.0003                   0.0                      0.2                      2.625524347478693        1.0                      0.9632368954745206       1e-05                    10217                    0.29260312186347115      0.9498154803960009       0.4064945528904597       0.4959554721911748       0.04529103245398011      
311                      2.3847904325193827       1296552                  0.0                      576.885616609507         -0.0026889427418543125   2.3089835713894447       0                        0                        0.994830328              0.05                     0.7394484585105777       0.0003                   0.0003                   6.639202465826862        0.0003                   0.0                      0.2                      2.629333881416706        1.0                      0.9672303344264175       1e-05                    10250                    0.2924224583789556       0.950247398530594        0.3974792957305908       0.4920920431613922       0.045703228675957885     
312                      2.3925624813636146       1300689                  0.0                      580.1100442956464        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994813792              0.05                     0.7380745336093616       0.0003                   0.0003                   6.634608560706755        0.0003                   0.0                      0.2                      2.6294849280155064       1.0                      0.9647638051196782       1e-05                    10283                    0.291981846395165        0.9534848627417979       0.4056750883658727       0.4954107354084651       0.04571864039006859      
313                      2.4003349624077477       1304813                  0.0                      580.1463374219034        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994797244              0.05                     0.7493206487491578       0.0003                   0.0003                   6.646113716993209        0.0003                   0.0                      0.2                      2.624300201733907        1.0                      0.9680231511592865       1e-05                    10315                    0.29160146911938983      0.95449431737264         0.4056600381930669       0.49567464490731555      0.045347671334942184     
314                      2.408044694132275        1308932                  0.0                      582.2484232885607        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9947807479999999       0.049999999999999996     0.7353364541295261       0.0003                   0.0003                   6.632303827310324        0.0003                   0.0                      0.2                      2.6227544943491616       1.0                      0.9683865408102671       1e-05                    10347                    0.2924240281184514       0.9478610157966614       0.41574721535046893      0.4998221844434738       0.04555567974845568      
315                      2.4158617091178893       1313076                  0.0                      579.5658010357707        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9947642720000001       0.05000000000000001      0.7519966868286652       0.0003                   0.0003                   6.644984914168439        0.0003                   0.0                      0.2                      2.6208094972552676       1.0                      0.969227058718903        1e-05                    10380                    0.29156234047629614      0.9539283212989268       0.40121157964070636      0.4933646271626155       0.04521065047292999      
316                      2.423666226797634        1317225                  0.0                      581.163374566399         -0.0026889427418543125   2.3089835713894447       0                        0                        0.994747696              0.05                     0.7375392663760246       0.0003                   0.0003                   6.6278641807163226       0.0003                   0.0                      0.2                      2.6270484924316406       1.0                      0.9657034440474076       1e-05                    10413                    0.2921795748700999       0.9533050228851009       0.41310050586859387      0.4982755531867345       0.0458152848060685       
317                      2.431775528656112        1321380                  0.0                      580.7382948125492        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9947311                0.05                     0.7425977067971264       0.0003                   0.0003                   6.6373352127866525       0.0003                   0.0                      0.2                      2.623317333182903        1.0                      0.9662907243979099       1e-05                    10446                    0.2927466353984794       0.949803949606539        0.4022194941838582       0.49475277960300446      0.04547980578258784      
318                      2.439630687104331        1325528                  0.0                      581.2413697336228        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9947144800000001       0.05000000000000001      0.7468603191969221       0.0003                   0.0003                   6.634000510787419        0.0003                   0.0                      0.2                      2.621039573592369        1.0                      0.9661732394285876       1e-05                    10479                    0.29193704296844175      0.952607597967591        0.4031686832507451       0.4948970427115758       0.045495259039329765     
319                      2.447508588102129        1329670                  0.0                      580.0752519761085        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9946978879999999       0.049999999999999996     0.7443043838584202       0.0003                   0.0003                   6.627163656791392        0.0003                   0.0                      0.2                      2.6218915997129497       1.0                      0.9644114561755247       1e-05                    10512                    0.293960518307156        0.9456056729711667       0.40333948532740277      0.49527430534362793      0.045498356674656716     
320                      2.455337747666571        1333807                  0.0                      579.3141845917863        -0.0026889427418543125   2.3089835713894447       0                        0                        0.99468132               0.05                     0.7408276716612269       0.0003                   0.0003                   6.62603313830789         0.0003                   0.0                      0.2                      2.6163049177689985       1.0                      0.9686397687353269       1e-05                    10545                    0.2921559256736678       0.9503343466556432       0.39514748752117157      0.49225109318892163      0.04527300114583488      
321                      2.463225247661273        1337959                  0.0                      579.4890145228358        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9946647719999999       0.049999999999999996     0.7344326560035114       0.0003                   0.0003                   6.630551682350802        0.0003                   0.0                      0.2                      2.6154138584329627       1.0                      0.9649987654252485       1e-05                    10578                    0.29188299660730843      0.9535541919746784       0.39600783586502075      0.4921378542979558       0.04515414406554868      
322                      2.470975238349703        1342085                  0.0                      581.9151629030813        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994648164              0.05                     0.7393458096552986       0.0003                   0.0003                   6.637598883270023        0.0003                   0.0                      0.2                      2.6169645388921103       1.0                      0.9642682671546936       1e-05                    10610                    0.29220061500867206      0.9525047640005747       0.3991510520378749       0.4939524382352829       0.04527246206998825      
323                      2.4787637258900537       1346217                  0.0                      579.1696363206115        -0.0026889427418543125   2.3089835713894447       0                        0                        0.99463166               0.05                     0.7345641203150045       0.0003                   0.0003                   6.62240672623139         0.0003                   0.0                      0.2                      2.614177549728239        1.0                      0.9665256461711845       1e-05                    10643                    0.2943289689343385       0.9401891689107876       0.4011464864015579       0.494522566596667        0.04517147396550034      
324                      2.4865660857492022       1350352                  0.0                      577.7484474470598        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9946151320000001       0.05000000000000001      0.7354875441443426       0.0003                   0.0003                   6.626509641884734        0.0003                   0.0                      0.2                      2.6144238096294985       1.0                      0.9667605101460159       1e-05                    10676                    0.2917683582113247       0.9519508631542476       0.3910828282435735       0.4902005245288213       0.04538099151669126      
325                      2.494381333920691        1354500                  0.0                      579.6778384626351        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994598592              0.05                     0.7420156610881822       0.0003                   0.0003                   6.635762449327285        0.0003                   0.0                      0.2                      2.6160872102987884       1.0                      0.9639415644636058       1e-05                    10709                    0.29165711065735483      0.9558834499782987       0.3933751533428828       0.49169256786505383      0.045437059619209984     
326                      2.502179327673382        1358637                  0.0                      579.3695641028721        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9945820000000001       0.05000000000000001      0.736881570967823        0.0003                   0.0003                   6.623778521588261        0.0003                   0.0                      0.2                      2.6121535253043127       1.0                      0.9664081419357146       1e-05                    10742                    0.292758801970819        0.9480512021767972       0.407802477478981        0.4975111782550812       0.04525103954353717      
327                      2.509978492789798        1362787                  0.0                      580.264671774863         -0.0026889427418543125   2.3089835713894447       0                        0                        0.994565452              0.05                     0.732184722763786        0.0003                   0.0003                   6.62786987411106         0.0003                   0.0                      0.2                      2.6136975143895          1.0                      0.9614751507537534       1e-05                    10775                    0.2924315134684245       0.9535644319322375       0.40147460003693897      0.49467844764391583      0.045198590466470435     
328                      2.517723007268376        1366919                  0.0                      578.3698648525665        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994548852              0.05                     0.7306040302025573       0.0003                   0.0003                   6.629643630913229        0.0003                   0.0                      0.2                      2.608372119942097        1.0                      0.9644114658085986       1e-05                    10808                    0.2938837716073701       0.9453096871424203       0.39804504811763763      0.4936805913845698       0.044943400103636455     
329                      2.5255108210775585       1371072                  0.0                      580.414646525729         -0.0026889427418543125   2.3089835713894447       0                        0                        0.9945323239999999       0.049999999999999996     0.7435585252503639       0.0003                   0.0003                   6.628851663401197        0.0003                   0.0                      0.2                      2.610009164521189        1.0                      0.9677001394406713       1e-05                    10841                    0.2910198346532957       0.9582646495164043       0.39237208664417267      0.49143923819065094      0.0451908376481798       
330                      2.5333181894487806       1375216                  0.0                      580.2557501425387        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994515712              0.05                     0.7389727346972164       0.0003                   0.0003                   6.617237613607034        0.0003                   0.0                      0.2                      2.60860859264027         1.0                      0.963941631895123        1e-05                    10874                    0.29264915832365396      0.9504945061423561       0.4047919412453969       0.4965393046538035       0.04517403877142704      
331                      2.5410872326956855       1379376                  0.0                      580.5284698224938        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9944991360000001       0.05000000000000001      0.7412696454743287       0.0003                   0.0003                   6.6215918193729815       0.0003                   0.0                      0.2                      2.606320352265329        1.0                      0.9662906858656143       1e-05                    10907                    0.292763180202908        0.9502392971154415       0.3938082804282506       0.49215155839920044      0.044963362241032145     
332                      2.548893858657943        1383520                  0.0                      577.0659380391413        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994482496              0.05                     0.7403365865413724       0.0003                   0.0003                   6.629981297450686        0.0003                   0.0                      0.2                      2.6056355948400016       1.0                      0.9625322168523615       1e-05                    10940                    0.2922370939543753       0.9543306369974155       0.3937150090932846       0.49275875588258106      0.044875199746603915     
333                      2.5566419832574          1387675                  0.0                      579.2117191489934        -0.0026889427418543125   2.3089835713894447       0                        0                        0.99446592               0.05                     0.7451448045958777       0.0003                   0.0003                   6.626426565800614        0.0003                   0.0                      0.2                      2.6047430327444365       1.0                      0.9684048854943478       1e-05                    10973                    0.29202484843706844      0.9523162745466136       0.4033616781234741       0.49634088079134625      0.04507343636618719      
334                      2.5644209656450485       1391831                  0.0                      578.132925844191         -0.0026889427418543125   2.3089835713894447       0                        0                        0.9944493                0.05                     0.7413551735136131       0.0003                   0.0003                   6.626784271095613        0.0003                   0.0                      0.2                      2.6060755951235994       1.0                      0.9634718365139431       1e-05                    11006                    0.29171170610370056      0.9563327750774345       0.40369316438833874      0.4960170437892278       0.04506750058646155      
335                      2.5722501448790234       1395961                  0.0                      581.2590606555068        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994432676              0.05                     0.7373236730289733       0.0003                   0.0003                   6.627063017546363        0.0003                   0.0                      0.2                      2.6007693126948195       1.0                      0.9655860361426768       1e-05                    11039                    0.29325591193305117      0.9471872214115028       0.4048844923575719       0.4963754862546921       0.04464858830577195      
336                      2.5800413621796503       1400114                  0.0                      580.6418539521326        -0.0026889427418543125   2.3089835713894447       0                        0                        0.994416156              0.05                     0.7303769193024765       0.0003                   0.0003                   6.621155907667759        0.0003                   0.0                      0.2                      2.602984264643505        1.0                      0.9607704143331507       1e-05                    11072                    0.2937296279753097       0.9495322583901761       0.40182924270629883      0.49488430718580884      0.04472319405488293      
